day,date,daily,line,type,number
Tuesday,9/7/2010,5699,green,Alightings,NA
Wednesday,9/8/2010,5051,green,Alightings,NA
Thursday,9/9/2010,5030,green,Alightings,NA
Friday,9/10/2010,6180,green,Alightings,NA
Saturday,9/11/2010,4968,green,Alightings,NA
Sunday,9/12/2010,2762,green,Alightings,NA
Monday,9/13/2010,5134,green,Alightings,NA
Tuesday,9/14/2010,5019,green,Alightings,NA
Wednesday,9/15/2010,5177,green,Alightings,NA
Thursday,9/16/2010,4764,green,Alightings,NA
Friday,9/17/2010,5020,green,Alightings,NA
Saturday,9/18/2010,5885,green,Alightings,NA
Sunday,9/19/2010,3805,green,Alightings,NA
Monday,9/20/2010,5133,green,Alightings,NA
Tuesday,9/21/2010,4691,green,Alightings,NA
Wednesday,9/22/2010,4709,green,Alightings,NA
Thursday,9/23/2010,4936,green,Alightings,NA
Friday,9/24/2010,5694,green,Alightings,NA
Saturday,9/25/2010,5024,green,Alightings,NA
Sunday,9/26/2010,3525,green,Alightings,NA
Monday,9/27/2010,5163,green,Alightings,NA
Tuesday,9/28/2010,5618,green,Alightings,NA
Wednesday,9/29/2010,5220,green,Alightings,NA
Thursday,9/30/2010,4640,green,Alightings,NA
Friday,10/1/2010,7128,green,Alightings,NA
Saturday,10/2/2010,6018,green,Alightings,NA
Sunday,10/3/2010,3576,green,Alightings,NA
Monday,10/4/2010,4051,green,Alightings,NA
Tuesday,10/5/2010,4617,green,Alightings,NA
Wednesday,10/6/2010,5341,green,Alightings,NA
Thursday,10/7/2010,5473,green,Alightings,NA
Friday,10/8/2010,6439,green,Alightings,NA
Saturday,10/9/2010,5577.5,green,Alightings,NA
Sunday,10/10/2010,3574,green,Alightings,NA
Monday,10/11/2010,5459,green,Alightings,NA
Tuesday,10/12/2010,5502,green,Alightings,NA
Wednesday,10/13/2010,4579,green,Alightings,NA
Thursday,10/14/2010,4295,green,Alightings,NA
Friday,10/15/2010,5912,green,Alightings,NA
Saturday,10/16/2010,4119,green,Alightings,NA
Sunday,10/17/2010,3015,green,Alightings,NA
Monday,10/18/2010,4561.5,green,Alightings,NA
Tuesday,10/19/2010,5036.5,green,Alightings,NA
Wednesday,10/20/2010,5080,green,Alightings,NA
Thursday,10/21/2010,5594,green,Alightings,NA
Friday,10/22/2010,6693.5,green,Alightings,NA
Saturday,10/23/2010,5155.5,green,Alightings,NA
Sunday,10/24/2010,3909.5,green,Alightings,NA
Monday,10/25/2010,5752,green,Alightings,NA
Tuesday,10/26/2010,5688.5,green,Alightings,NA
Wednesday,10/27/2010,5683,green,Alightings,NA
Thursday,10/28/2010,5973.5,green,Alightings,NA
Friday,10/29/2010,5593.5,green,Alightings,NA
Saturday,10/30/2010,4936.5,green,Alightings,NA
Sunday,10/31/2010,3584.5,green,Alightings,NA
Monday,11/1/2010,4918,green,Alightings,NA
Tuesday,11/2/2010,4361.5,green,Alightings,NA
Wednesday,11/3/2010,4507,green,Alightings,NA
Thursday,11/4/2010,4087.5,green,Alightings,NA
Friday,11/5/2010,5484,green,Alightings,NA
Saturday,11/6/2010,4636.5,green,Alightings,NA
Sunday,11/7/2010,2795.5,green,Alightings,NA
Monday,11/8/2010,4535.5,green,Alightings,NA
Tuesday,11/9/2010,5052,green,Alightings,NA
Wednesday,11/10/2010,4987,green,Alightings,NA
Thursday,11/11/2010,4390,green,Alightings,NA
Friday,11/12/2010,6223.5,green,Alightings,NA
Saturday,11/13/2010,4906,green,Alightings,NA
Sunday,11/14/2010,2887.5,green,Alightings,NA
Monday,11/15/2010,4819.5,green,Alightings,NA
Tuesday,11/16/2010,4293,green,Alightings,NA
Wednesday,11/17/2010,4481.5,green,Alightings,NA
Thursday,11/18/2010,4876.5,green,Alightings,NA
Friday,11/19/2010,5905,green,Alightings,NA
Saturday,11/20/2010,4361,green,Alightings,NA
Sunday,11/21/2010,2802.5,green,Alightings,NA
Monday,11/22/2010,5121,green,Alightings,NA
Tuesday,11/23/2010,4800,green,Alightings,NA
Wednesday,11/24/2010,5368.5,green,Alightings,NA
Thursday,11/25/2010,0,green,Alightings,NA
Friday,11/26/2010,4489,green,Alightings,NA
Saturday,11/27/2010,4128.5,green,Alightings,NA
Sunday,11/28/2010,2669,green,Alightings,NA
Monday,11/29/2010,5105,green,Alightings,NA
Tuesday,11/30/2010,5136,green,Alightings,NA
Wednesday,12/1/2010,4846.5,green,Alightings,NA
Thursday,12/2/2010,5217,green,Alightings,NA
Friday,12/3/2010,6121,green,Alightings,NA
Saturday,12/4/2010,4962,green,Alightings,NA
Sunday,12/5/2010,3424,green,Alightings,NA
Monday,12/6/2010,4781,green,Alightings,NA
Tuesday,12/7/2010,4532.5,green,Alightings,NA
Wednesday,12/8/2010,4919.5,green,Alightings,NA
Thursday,12/9/2010,4432.5,green,Alightings,NA
Friday,12/10/2010,5246.5,green,Alightings,NA
Saturday,12/11/2010,4240.5,green,Alightings,NA
Sunday,12/12/2010,2249.5,green,Alightings,NA
Monday,12/13/2010,4531.5,green,Alightings,NA
Tuesday,12/14/2010,3766,green,Alightings,NA
Wednesday,12/15/2010,4333,green,Alightings,NA
Thursday,12/16/2010,4403.5,green,Alightings,NA
Friday,12/17/2010,4361,green,Alightings,NA
Saturday,12/18/2010,3255,green,Alightings,NA
Sunday,12/19/2010,2268.5,green,Alightings,NA
Monday,12/20/2010,4538.5,green,Alightings,NA
Tuesday,12/21/2010,4484.5,green,Alightings,NA
Wednesday,12/22/2010,4447,green,Alightings,NA
Thursday,12/23/2010,4479.5,green,Alightings,NA
Friday,12/24/2010,1674.5,green,Alightings,NA
Saturday,12/25/2010,0,green,Alightings,NA
Sunday,12/26/2010,0,green,Alightings,NA
Monday,12/27/2010,2744.5,green,Alightings,NA
Tuesday,12/28/2010,4203,green,Alightings,NA
Wednesday,12/29/2010,4351,green,Alightings,NA
Thursday,12/30/2010,4331.5,green,Alightings,NA
Friday,12/31/2010,4510.5,green,Alightings,NA
Saturday,1/1/2011,3082.5,green,Alightings,NA
Sunday,1/2/2011,2551.5,green,Alightings,NA
Monday,1/3/2011,4974,green,Alightings,NA
Tuesday,1/4/2011,4265,green,Alightings,NA
Wednesday,1/5/2011,4408.5,green,Alightings,NA
Thursday,1/6/2011,4563.5,green,Alightings,NA
Friday,1/7/2011,5008,green,Alightings,NA
Saturday,1/8/2011,3432.5,green,Alightings,NA
Sunday,1/9/2011,2276.5,green,Alightings,NA
Monday,1/10/2011,4909,green,Alightings,NA
Tuesday,1/11/2011,4624,green,Alightings,NA
Wednesday,1/12/2011,4102,green,Alightings,NA
Thursday,1/13/2011,4691.5,green,Alightings,NA
Friday,1/14/2011,5980.5,green,Alightings,NA
Saturday,1/15/2011,3450,green,Alightings,NA
Sunday,1/16/2011,2678,green,Alightings,NA
Monday,1/17/2011,3423.5,green,Alightings,NA
Tuesday,1/18/2011,3306,green,Alightings,NA
Wednesday,1/19/2011,4877,green,Alightings,NA
Thursday,1/20/2011,4246.5,green,Alightings,NA
Friday,1/21/2011,5096,green,Alightings,NA
Saturday,1/22/2011,3682,green,Alightings,NA
Sunday,1/23/2011,2228,green,Alightings,NA
Monday,1/24/2011,4204.5,green,Alightings,NA
Tuesday,1/25/2011,4428,green,Alightings,NA
Wednesday,1/26/2011,2959.5,green,Alightings,NA
Thursday,1/27/2011,2295,green,Alightings,NA
Friday,1/28/2011,4314,green,Alightings,NA
Saturday,1/29/2011,3260,green,Alightings,NA
Sunday,1/30/2011,2243.5,green,Alightings,NA
Monday,1/31/2011,3876.5,green,Alightings,NA
Tuesday,2/1/2011,3522,green,Alightings,NA
Wednesday,2/2/2011,3815,green,Alightings,NA
Thursday,2/3/2011,3745.5,green,Alightings,NA
Friday,2/4/2011,3699,green,Alightings,NA
Saturday,2/5/2011,2909.5,green,Alightings,NA
Sunday,2/6/2011,2288,green,Alightings,NA
Monday,2/7/2011,3201.5,green,Alightings,NA
Tuesday,2/8/2011,3215,green,Alightings,NA
Wednesday,2/9/2011,3644,green,Alightings,NA
Thursday,2/10/2011,3984.5,green,Alightings,NA
Friday,2/11/2011,5366,green,Alightings,NA
Saturday,2/12/2011,4468.5,green,Alightings,NA
Sunday,2/13/2011,2916,green,Alightings,NA
Monday,2/14/2011,4645.5,green,Alightings,NA
Tuesday,2/15/2011,4470.5,green,Alightings,NA
Wednesday,2/16/2011,4961,green,Alightings,NA
Thursday,2/17/2011,5662,green,Alightings,NA
Friday,2/18/2011,7375.5,green,Alightings,NA
Saturday,2/19/2011,4624,green,Alightings,NA
Sunday,2/20/2011,3568.5,green,Alightings,NA
Monday,2/21/2011,4067.5,green,Alightings,NA
Tuesday,2/22/2011,3989.5,green,Alightings,NA
Wednesday,2/23/2011,5413.5,green,Alightings,NA
Thursday,2/24/2011,5368.5,green,Alightings,NA
Friday,2/25/2011,6149.5,green,Alightings,NA
Saturday,2/26/2011,5826.5,green,Alightings,NA
Sunday,2/27/2011,3974.5,green,Alightings,NA
Monday,2/28/2011,5420,green,Alightings,NA
Tuesday,3/1/2011,5875.5,green,Alightings,NA
Wednesday,3/2/2011,5850,green,Alightings,NA
Thursday,3/3/2011,6076,green,Alightings,NA
Friday,3/4/2011,7550,green,Alightings,NA
Saturday,3/5/2011,5648.5,green,Alightings,NA
Sunday,3/6/2011,3285.5,green,Alightings,NA
Monday,3/7/2011,6312,green,Alightings,NA
Tuesday,3/8/2011,6945,green,Alightings,NA
Wednesday,3/9/2011,6418,green,Alightings,NA
Thursday,3/10/2011,4930,green,Alightings,NA
Friday,3/11/2011,7698.5,green,Alightings,NA
Saturday,3/12/2011,6436.5,green,Alightings,NA
Sunday,3/13/2011,2805,green,Alightings,NA
Monday,3/14/2011,6171,green,Alightings,NA
Tuesday,3/15/2011,6400,green,Alightings,NA
Wednesday,3/16/2011,6198.5,green,Alightings,NA
Thursday,3/17/2011,6430,green,Alightings,NA
Friday,3/18/2011,7831,green,Alightings,NA
Saturday,3/19/2011,6102.5,green,Alightings,NA
Sunday,3/20/2011,3560,green,Alightings,NA
Monday,3/21/2011,5801,green,Alightings,NA
Tuesday,3/22/2011,6333,green,Alightings,NA
Wednesday,3/23/2011,6071.5,green,Alightings,NA
Thursday,3/24/2011,6425.5,green,Alightings,NA
Friday,3/25/2011,8192,green,Alightings,NA
Saturday,3/26/2011,6277,green,Alightings,NA
Sunday,3/27/2011,3941.5,green,Alightings,NA
Monday,3/28/2011,6710,green,Alightings,NA
Tuesday,3/29/2011,7174,green,Alightings,NA
Wednesday,3/30/2011,6553.5,green,Alightings,NA
Thursday,3/31/2011,6405.5,green,Alightings,NA
Friday,4/1/2011,8081,green,Alightings,NA
Saturday,4/2/2011,6202.5,green,Alightings,NA
Sunday,4/3/2011,4294,green,Alightings,NA
Monday,4/4/2011,7899.5,green,Alightings,NA
Tuesday,4/5/2011,6360.5,green,Alightings,NA
Wednesday,4/6/2011,6964,green,Alightings,NA
Thursday,4/7/2011,7266,green,Alightings,NA
Friday,4/8/2011,6947,green,Alightings,NA
Saturday,4/9/2011,6157,green,Alightings,NA
Sunday,4/10/2011,4235.5,green,Alightings,NA
Monday,4/11/2011,7356.5,green,Alightings,NA
Tuesday,4/12/2011,6650.5,green,Alightings,NA
Wednesday,4/13/2011,6507.5,green,Alightings,NA
Thursday,4/14/2011,7068,green,Alightings,NA
Friday,4/15/2011,8643,green,Alightings,NA
Saturday,4/16/2011,3280.5,green,Alightings,NA
Sunday,4/17/2011,4932,green,Alightings,NA
Monday,4/18/2011,6649.5,green,Alightings,NA
Tuesday,4/19/2011,6855.5,green,Alightings,NA
Wednesday,4/20/2011,7641.5,green,Alightings,NA
Thursday,4/21/2011,6764.5,green,Alightings,NA
Friday,4/22/2011,8070,green,Alightings,NA
Saturday,4/23/2011,6351,green,Alightings,NA
Sunday,4/24/2011,0,green,Alightings,NA
Monday,4/25/2011,7015,green,Alightings,NA
Tuesday,4/26/2011,7337.5,green,Alightings,NA
Wednesday,4/27/2011,7291,green,Alightings,NA
Thursday,4/28/2011,7488.5,green,Alightings,NA
Friday,4/29/2011,8691,green,Alightings,NA
Saturday,4/30/2011,6773,green,Alightings,NA
Sunday,5/1/2011,3786.5,green,Alightings,NA
Monday,5/2/2011,7350,green,Alightings,NA
Tuesday,5/3/2011,7791,green,Alightings,NA
Wednesday,5/4/2011,6864,green,Alightings,NA
Thursday,5/5/2011,8089,green,Alightings,NA
Friday,5/6/2011,8339.5,green,Alightings,NA
Saturday,5/7/2011,6968,green,Alightings,NA
Sunday,5/8/2011,3711.5,green,Alightings,NA
Monday,5/9/2011,7133.5,green,Alightings,NA
Tuesday,5/10/2011,7426,green,Alightings,NA
Wednesday,5/11/2011,8200.5,green,Alightings,NA
Thursday,5/12/2011,7923,green,Alightings,NA
Friday,5/13/2011,8587,green,Alightings,NA
Saturday,5/14/2011,5895.5,green,Alightings,NA
Sunday,5/15/2011,4934.5,green,Alightings,NA
Monday,5/16/2011,8345.5,green,Alightings,NA
Tuesday,5/17/2011,7776.5,green,Alightings,NA
Wednesday,5/18/2011,7982.5,green,Alightings,NA
Thursday,5/19/2011,8272.5,green,Alightings,NA
Friday,5/20/2011,9347.5,green,Alightings,NA
Saturday,5/21/2011,7006.5,green,Alightings,NA
Sunday,5/22/2011,4783.5,green,Alightings,NA
Monday,5/23/2011,8317.5,green,Alightings,NA
Tuesday,5/24/2011,8440,green,Alightings,NA
Wednesday,5/25/2011,8744,green,Alightings,NA
Thursday,5/26/2011,8410.5,green,Alightings,NA
Friday,5/27/2011,9696,green,Alightings,NA
Saturday,5/28/2011,7320.5,green,Alightings,NA
Sunday,5/29/2011,5902.5,green,Alightings,NA
Monday,5/30/2011,5720.5,green,Alightings,NA
Tuesday,5/31/2011,7736.5,green,Alightings,NA
Wednesday,6/1/2011,8337,green,Alightings,NA
Thursday,6/2/2011,8346.5,green,Alightings,NA
Friday,6/3/2011,9146.5,green,Alightings,NA
Saturday,6/4/2011,6675,green,Alightings,NA
Sunday,6/5/2011,4871,green,Alightings,NA
Monday,6/6/2011,7889.5,green,Alightings,NA
Tuesday,6/7/2011,8216,green,Alightings,NA
Wednesday,6/8/2011,8009.5,green,Alightings,NA
Thursday,6/9/2011,7873.5,green,Alightings,NA
Friday,6/10/2011,9212.5,green,Alightings,NA
Saturday,6/11/2011,6992,green,Alightings,NA
Sunday,6/12/2011,4590,green,Alightings,NA
Monday,6/13/2011,8213,green,Alightings,NA
Tuesday,6/14/2011,7889,green,Alightings,NA
Wednesday,6/15/2011,8308,green,Alightings,NA
Thursday,6/16/2011,7851.5,green,Alightings,NA
Friday,6/17/2011,9684.5,green,Alightings,NA
Saturday,6/18/2011,2807.5,green,Alightings,NA
Sunday,6/19/2011,4664.5,green,Alightings,NA
Monday,6/20/2011,7578,green,Alightings,NA
Tuesday,6/21/2011,8139.5,green,Alightings,NA
Wednesday,6/22/2011,8991,green,Alightings,NA
Thursday,6/23/2011,8398,green,Alightings,NA
Friday,6/24/2011,9814,green,Alightings,NA
Saturday,6/25/2011,8096,green,Alightings,NA
Sunday,6/26/2011,5724.5,green,Alightings,NA
Monday,6/27/2011,8067.5,green,Alightings,NA
Tuesday,6/28/2011,9013.5,green,Alightings,NA
Wednesday,6/29/2011,9069,green,Alightings,NA
Thursday,6/30/2011,8670.5,green,Alightings,NA
Friday,7/1/2011,9807.5,green,Alightings,NA
Saturday,7/2/2011,7970.5,green,Alightings,NA
Sunday,7/3/2011,5657.5,green,Alightings,NA
Monday,7/4/2011,7099.5,green,Alightings,NA
Tuesday,7/5/2011,8210,green,Alightings,NA
Wednesday,7/6/2011,8609,green,Alightings,NA
Thursday,7/7/2011,8368,green,Alightings,NA
Friday,7/8/2011,9327,green,Alightings,NA
Saturday,7/9/2011,7578.5,green,Alightings,NA
Sunday,7/10/2011,5012.5,green,Alightings,NA
Monday,7/11/2011,7997,green,Alightings,NA
Tuesday,7/12/2011,8133,green,Alightings,NA
Wednesday,7/13/2011,8030,green,Alightings,NA
Thursday,7/14/2011,8781,green,Alightings,NA
Friday,7/15/2011,10998,green,Alightings,NA
Saturday,7/16/2011,12246,green,Alightings,NA
Sunday,7/17/2011,7960.5,green,Alightings,NA
Monday,7/18/2011,9280,green,Alightings,NA
Tuesday,7/19/2011,9499.5,green,Alightings,NA
Wednesday,7/20/2011,9488,green,Alightings,NA
Thursday,7/21/2011,8996,green,Alightings,NA
Friday,7/22/2011,9636,green,Alightings,NA
Saturday,7/23/2011,7570,green,Alightings,NA
Sunday,7/24/2011,5678,green,Alightings,NA
Monday,7/25/2011,7524,green,Alightings,NA
Tuesday,7/26/2011,8894,green,Alightings,NA
Wednesday,7/27/2011,8810.5,green,Alightings,NA
Thursday,7/28/2011,9425,green,Alightings,NA
Friday,7/29/2011,10013,green,Alightings,NA
Saturday,7/30/2011,8802,green,Alightings,NA
Sunday,7/31/2011,6237,green,Alightings,NA
Monday,8/1/2011,8161.5,green,Alightings,NA
Tuesday,8/2/2011,8828,green,Alightings,NA
Wednesday,8/3/2011,8596,green,Alightings,NA
Thursday,8/4/2011,8680.5,green,Alightings,NA
Friday,8/5/2011,10931.5,green,Alightings,NA
Saturday,8/6/2011,7531.5,green,Alightings,NA
Sunday,8/7/2011,5320,green,Alightings,NA
Monday,8/8/2011,9095.5,green,Alightings,NA
Tuesday,8/9/2011,8782.5,green,Alightings,NA
Wednesday,8/10/2011,9335.5,green,Alightings,NA
Thursday,8/11/2011,8765.5,green,Alightings,NA
Friday,8/12/2011,10315,green,Alightings,NA
Saturday,8/13/2011,6839,green,Alightings,NA
Sunday,8/14/2011,4678,green,Alightings,NA
Monday,8/15/2011,7663,green,Alightings,NA
Tuesday,8/16/2011,9132.5,green,Alightings,NA
Wednesday,8/17/2011,8814,green,Alightings,NA
Thursday,8/18/2011,8659,green,Alightings,NA
Friday,8/19/2011,10487,green,Alightings,NA
Saturday,8/20/2011,8236.5,green,Alightings,NA
Sunday,8/21/2011,4229.5,green,Alightings,NA
Monday,8/22/2011,9437.5,green,Alightings,NA
Tuesday,8/23/2011,8822.5,green,Alightings,NA
Wednesday,8/24/2011,9179.5,green,Alightings,NA
Thursday,8/25/2011,8881,green,Alightings,NA
Friday,8/26/2011,11201.5,green,Alightings,NA
Saturday,8/27/2011,2952,green,Alightings,NA
Sunday,8/28/2011,3231,green,Alightings,NA
Monday,8/29/2011,9495,green,Alightings,NA
Tuesday,8/30/2011,9279,green,Alightings,NA
Wednesday,8/31/2011,9289.5,green,Alightings,NA
Thursday,9/1/2011,7005.5,green,Alightings,NA
Friday,9/2/2011,7223,green,Alightings,NA
Saturday,9/3/2011,7304,green,Alightings,NA
Sunday,9/4/2011,6036.5,green,Alightings,NA
Monday,9/5/2011,4346.5,green,Alightings,NA
Tuesday,9/6/2011,7499,green,Alightings,NA
Wednesday,9/7/2011,7714.5,green,Alightings,NA
Thursday,9/8/2011,8163,green,Alightings,NA
Friday,9/9/2011,10101.5,green,Alightings,NA
Saturday,9/10/2011,7174,green,Alightings,NA
Sunday,9/11/2011,4856,green,Alightings,NA
Monday,9/12/2011,9211,green,Alightings,NA
Tuesday,9/13/2011,9095.5,green,Alightings,NA
Wednesday,9/14/2011,9591.5,green,Alightings,NA
Thursday,9/15/2011,8938,green,Alightings,NA
Friday,9/16/2011,10807.5,green,Alightings,NA
Saturday,9/17/2011,7806.5,green,Alightings,NA
Sunday,9/18/2011,5540,green,Alightings,NA
Monday,9/19/2011,9064,green,Alightings,NA
Tuesday,9/20/2011,9171.5,green,Alightings,NA
Wednesday,9/21/2011,9409,green,Alightings,NA
Thursday,9/22/2011,9292.5,green,Alightings,NA
Friday,9/23/2011,8285.5,green,Alightings,NA
Saturday,9/24/2011,7992,green,Alightings,NA
Sunday,9/25/2011,5521.5,green,Alightings,NA
Monday,9/26/2011,10004.5,green,Alightings,NA
Tuesday,9/27/2011,9624.5,green,Alightings,NA
Wednesday,9/28/2011,9625,green,Alightings,NA
Thursday,9/29/2011,9501,green,Alightings,NA
Friday,9/30/2011,10908,green,Alightings,NA
Saturday,10/1/2011,8842,green,Alightings,NA
Sunday,10/2/2011,6207.5,green,Alightings,NA
Monday,10/3/2011,9737.5,green,Alightings,NA
Tuesday,10/4/2011,8936,green,Alightings,NA
Wednesday,10/5/2011,9970,green,Alightings,NA
Thursday,10/6/2011,9641,green,Alightings,NA
Friday,10/7/2011,11129,green,Alightings,NA
Saturday,10/8/2011,8312.5,green,Alightings,NA
Sunday,10/9/2011,5410.5,green,Alightings,NA
Monday,10/10/2011,8012,green,Alightings,NA
Tuesday,10/11/2011,9594,green,Alightings,NA
Wednesday,10/12/2011,8797,green,Alightings,NA
Thursday,10/13/2011,8469,green,Alightings,NA
Friday,10/14/2011,10031.5,green,Alightings,NA
Saturday,10/15/2011,6150,green,Alightings,NA
Sunday,10/16/2011,5786,green,Alightings,NA
Monday,10/17/2011,9337.5,green,Alightings,NA
Tuesday,10/18/2011,9455,green,Alightings,NA
Wednesday,10/19/2011,6203,green,Alightings,NA
Thursday,10/20/2011,4836,green,Alightings,NA
Friday,10/21/2011,10682,green,Alightings,NA
Saturday,10/22/2011,7800,green,Alightings,NA
Sunday,10/23/2011,4972,green,Alightings,NA
Monday,10/24/2011,9279,green,Alightings,NA
Tuesday,10/25/2011,9710.5,green,Alightings,NA
Wednesday,10/26/2011,9193,green,Alightings,NA
Thursday,10/27/2011,9163.5,green,Alightings,NA
Friday,10/28/2011,10876,green,Alightings,NA
Saturday,10/29/2011,5469,green,Alightings,NA
Sunday,10/30/2011,5137,green,Alightings,NA
Monday,10/31/2011,9675,green,Alightings,NA
Tuesday,11/1/2011,8873,green,Alightings,937
Wednesday,11/2/2011,10368.5,green,Alightings,1116
Thursday,11/3/2011,10652.5,green,Alightings,1198
Friday,11/4/2011,11998,green,Alightings,1412
Saturday,11/5/2011,8640,green,Alightings,801
Sunday,11/6/2011,6105,green,Alightings,682
Monday,11/7/2011,10502,green,Alightings,1327
Tuesday,11/8/2011,10454.5,green,Alightings,1401
Wednesday,11/9/2011,10675.5,green,Alightings,1333
Thursday,11/10/2011,9931,green,Alightings,1235
Friday,11/11/2011,11918,green,Alightings,1605
Saturday,11/12/2011,9128.5,green,Alightings,1110
Sunday,11/13/2011,5829.5,green,Alightings,2896
Monday,11/14/2011,9002.5,green,Alightings,1389
Tuesday,11/15/2011,10058,green,Alightings,5019
Wednesday,11/16/2011,10121.5,green,Alightings,1428
Thursday,11/17/2011,10775,green,Alightings,1521
Friday,11/18/2011,12033.5,green,Alightings,1627
Saturday,11/19/2011,8962,green,Alightings,1189
Sunday,11/20/2011,5854,green,Alightings,804
Monday,11/21/2011,9857,green,Alightings,1378
Tuesday,11/22/2011,9130,green,Alightings,1310
Wednesday,11/23/2011,10289.5,green,Alightings,1368
Thursday,11/24/2011,1280,green,Alightings,181
Friday,11/25/2011,8760.5,green,Alightings,1211
Saturday,11/26/2011,7455,green,Alightings,990
Sunday,11/27/2011,5425.5,green,Alightings,823
Monday,11/28/2011,9733.5,green,Alightings,1505
Tuesday,11/29/2011,9287,green,Alightings,1362
Wednesday,11/30/2011,10557,green,Alightings,1722
Thursday,12/1/2011,11149.5,green,Alightings,1703
Friday,12/2/2011,12721.5,green,Alightings,1759
Saturday,12/3/2011,9746,green,Alightings,1202
Sunday,12/4/2011,6825,green,Alightings,958
Monday,12/5/2011,10369,green,Alightings,1575
Tuesday,12/6/2011,10038,green,Alightings,1508
Wednesday,12/7/2011,9593.5,green,Alightings,1539
Thursday,12/8/2011,10329.5,green,Alightings,1455
Friday,12/9/2011,12596,green,Alightings,1673
Saturday,12/10/2011,8827.5,green,Alightings,1160
Sunday,12/11/2011,5501.5,green,Alightings,822
Monday,12/12/2011,10359,green,Alightings,1241
Tuesday,12/13/2011,10433.5,green,Alightings,1652
Wednesday,12/14/2011,10697,green,Alightings,1738
Thursday,12/15/2011,10797.5,green,Alightings,1841
Friday,12/16/2011,12561.5,green,Alightings,2124
Saturday,12/17/2011,8400,green,Alightings,1313
Sunday,12/18/2011,5308.5,green,Alightings,838
Monday,12/19/2011,10649,green,Alightings,1775
Tuesday,12/20/2011,10799.5,green,Alightings,4896
Wednesday,12/21/2011,10396,green,Alightings,1744
Thursday,12/22/2011,10432.5,green,Alightings,1617
Friday,12/23/2011,10160.5,green,Alightings,1598
Saturday,12/24/2011,4561.5,green,Alightings,709
Sunday,12/25/2011,0,green,Alightings,NA
Monday,12/26/2011,6689.5,green,Alightings,1158
Tuesday,12/27/2011,7886.5,green,Alightings,1271
Wednesday,12/28/2011,9804.5,green,Alightings,1680
Thursday,12/29/2011,9223.5,green,Alightings,1508
Friday,12/30/2011,10709,green,Alightings,1778
Saturday,12/31/2011,8711.5,green,Alightings,1258
Sunday,1/1/2012,3939.5,green,Alightings,744
Monday,1/2/2012,7262,green,Alightings,1189
Tuesday,1/3/2012,9765.5,green,Alightings,1612
Wednesday,1/4/2012,9525.5,green,Alightings,1681
Thursday,1/5/2012,10035.5,green,Alightings,1740
Friday,1/6/2012,12341,green,Alightings,1979
Saturday,1/7/2012,8454,green,Alightings,1326
Sunday,1/8/2012,5101.5,green,Alightings,991
Monday,1/9/2012,10614.5,green,Alightings,1817
Tuesday,1/10/2012,10795,green,Alightings,2010
Wednesday,1/11/2012,10743.5,green,Alightings,1981
Thursday,1/12/2012,10769.5,green,Alightings,2043
Friday,1/13/2012,11940.5,green,Alightings,2264
Saturday,1/14/2012,8205,green,Alightings,1177
Sunday,1/15/2012,6347.5,green,Alightings,1057
Monday,1/16/2012,7516,green,Alightings,1274
Tuesday,1/17/2012,11000.5,green,Alightings,1939
Wednesday,1/18/2012,11444,green,Alightings,1981
Thursday,1/19/2012,11427.5,green,Alightings,2013
Friday,1/20/2012,13090,green,Alightings,2192
Saturday,1/21/2012,7569.5,green,Alightings,1231
Sunday,1/22/2012,5308.5,green,Alightings,967
Monday,1/23/2012,7252.5,green,Alightings,1815
Tuesday,1/24/2012,11849,green,Alightings,2157
Wednesday,1/25/2012,11987.5,green,Alightings,2058
Thursday,1/26/2012,11132,green,Alightings,1996
Friday,1/27/2012,13243.5,green,Alightings,2250
Saturday,1/28/2012,10497,green,Alightings,1552
Sunday,1/29/2012,6716,green,Alightings,1205
Monday,1/30/2012,11658,green,Alightings,2008
Tuesday,1/31/2012,11976.5,green,Alightings,2060
Wednesday,2/1/2012,12130.5,green,Alightings,2142
Thursday,2/2/2012,11424,green,Alightings,2041
Friday,2/3/2012,13753,green,Alightings,2265
Saturday,2/4/2012,8665.5,green,Alightings,1306
Sunday,2/5/2012,5851,green,Alightings,971
Monday,2/6/2012,10900,green,Alightings,1893
Tuesday,2/7/2012,11304,green,Alightings,2038
Wednesday,2/8/2012,11349,green,Alightings,2005
Thursday,2/9/2012,11697,green,Alightings,2049
Friday,2/10/2012,13887,green,Alightings,2322
Saturday,2/11/2012,9343.5,green,Alightings,1383
Sunday,2/12/2012,5924.5,green,Alightings,1053
Monday,2/13/2012,11314.5,green,Alightings,2027
Tuesday,2/14/2012,11016,green,Alightings,1949
Wednesday,2/15/2012,11861,green,Alightings,2091
Thursday,2/16/2012,10822,green,Alightings,1805
Friday,2/17/2012,13627.5,green,Alightings,2416
Saturday,2/18/2012,9950.5,green,Alightings,1539
Sunday,2/19/2012,6544,green,Alightings,1335
Monday,2/20/2012,9760,green,Alightings,1879
Tuesday,2/21/2012,11677,green,Alightings,2033
Wednesday,2/22/2012,11931.5,green,Alightings,2186
Thursday,2/23/2012,11236.5,green,Alightings,2063
Friday,2/24/2012,12819.5,green,Alightings,2137
Saturday,2/25/2012,9600.5,green,Alightings,1392
Sunday,2/26/2012,6637.5,green,Alightings,1227
Monday,2/27/2012,11241,green,Alightings,1939
Tuesday,2/28/2012,11242.5,green,Alightings,1923
